dependency,governor,index,sentence,text,tweet,upos,xpos
amod,22,21,0,shut,1206903199912714241,VERB,VBN
appos,18,22,0,downs,1206903199912714241,NOUN,NNS
punct,27,23,0,",",1206903199912714241,PUNCT,","
cop,27,24,0,were,1206903199912714241,AUX,VBD
det,27,25,0,some,1206903199912714241,DET,DT
amod,27,26,0,anti-democracy,1206903199912714241,ADJ,JJ
root,0,27,0,steps,1206903199912714241,NOUN,NNS
acl,27,28,0,taken,1206903199912714241,VERB,VBN
case,31,29,0,by,1206903199912714241,ADP,IN
det,31,30,0,this,1206903199912714241,DET,DT
obl,28,31,0,government,1206903199912714241,NOUN,NN
advmod,37,32,0,only,1206903199912714241,ADV,RB
case,37,33,0,in,1206903199912714241,ADP,IN
det,37,34,0,the,1206903199912714241,DET,DT
amod,37,35,0,first,1206903199912714241,ADJ,JJ
amod,37,36,0,few,1206903199912714241,ADJ,JJ
obl,28,37,0,months,1206903199912714241,NOUN,NNS
case,41,38,0,since,1206903199912714241,ADP,IN
nsubj,41,39,0,it,1206903199912714241,PRON,PRP
cop,41,40,0,'s,1206903199912714241,AUX,VBZ
advcl,28,41,0,re-election,1206903199912714241,NOUN,NN
punct,27,42,0,.,1206903199912714241,PUNCT,.
nsubj,4,1,1,One,1206903199912714241,NUM,CD
aux,4,2,1,can,1206903199912714241,AUX,MD
advmod,4,3,1,only,1206903199912714241,ADV,RB
root,0,4,1,imagine,1206903199912714241,VERB,VB
nsubj,8,5,1,what,1206903199912714241,PRON,WP
cop,8,6,1,'s,1206903199912714241,AUX,VBZ
case,8,7,1,in,1206903199912714241,ADP,IN
ccomp,4,8,1,store,1206903199912714241,NOUN,NN
case,13,9,1,for,1206903199912714241,ADP,IN
det,13,10,1,the,1206903199912714241,DET,DT
amod,13,11,1,next,1206903199912714241,ADJ,JJ
nummod,13,12,1,4,1206903199912714241,NUM,CD
obl,8,13,1,years,1206903199912714241,NOUN,NNS
punct,4,14,1,.,1206903199912714241,PUNCT,.
root,0,1,0,Thread,1206903198167920641,NOUN,NN
punct,1,2,0,:,1206903198167920641,PUNCT,:
advmod,5,3,0,Why,1206903198167920641,ADV,WRB
nsubj,5,4,0,we,1206903198167920641,PRON,PRP
appos,1,5,0,need,1206903198167920641,VERB,VBP
mark,7,6,0,to,1206903198167920641,PART,TO
xcomp,5,7,0,protest,1206903198167920641,VERB,VB
advmod,9,8,0,now,1206903198167920641,ADV,RB
obj,7,9,0,more,1206903198167920641,ADJ,JJR
fixed,9,10,0,than,1206903198167920641,ADP,IN
obl,9,11,0,ever,1206903198167920641,ADV,RB
det,14,12,0,The,1206903198167920641,DET,DT
compound,14,13,0,BJP,1206903198167920641,PROPN,NNP
nsubj,16,14,0,Government,1206903198167920641,PROPN,NNP
cop,16,15,0,is,1206903198167920641,AUX,VBZ
ccomp,7,16,0,relentless,1206903198167920641,ADJ,JJ
case,19,17,0,in,1206903198167920641,ADP,IN
nmod:poss,19,18,0,its,1206903198167920641,PRON,PRP$
obl,16,19,0,project,1206903198167920641,NOUN,NN
mark,21,20,0,to,1206903198167920641,PART,TO
advcl,16,21,0,make,1206903198167920641,VERB,VB
obj,21,22,0,India,1206903198167920641,PROPN,NNP
det,25,23,0,a,1206903198167920641,DET,DT
compound,25,24,0,Hindu,1206903198167920641,PROPN,NNP
obj,21,25,0,Rashtra,1206903198167920641,PROPN,NNP
punct,1,26,0,.,1206903198167920641,PUNCT,.
nsubj,4,1,1,It,1206903198167920641,PRON,PRP
aux,4,2,1,has,1206903198167920641,AUX,VBZ
advmod,4,3,1,successfully,1206903198167920641,ADV,RB
root,0,4,1,passed,1206903198167920641,VERB,VBN
amod,10,5,1,several,1206903198167920641,ADJ,JJ
amod,10,6,1,undemocratic,1206903198167920641,ADJ,JJ
punct,4,7,1,&amp,1206903198167920641,PUNCT,HYPH
punct,4,8,1,;,1206903198167920641,PUNCT,","
amod,10,9,1,unconstitutional,1206903198167920641,ADJ,JJ
obj,4,10,1,laws,1206903198167920641,NOUN,NNS
mark,12,11,1,since,1206903198167920641,SCONJ,IN
advcl,4,12,1,coming,1206903198167920641,VERB,VBG
case,14,13,1,to,1206903198167920641,ADP,IN
obl,12,14,1,power,1206903198167920641,NOUN,NN
punct,18,15,1,",",1206903198167920641,PUNCT,","
cc,18,16,1,and,1206903198167920641,CCONJ,CC
advmod,18,17,1,invariably,1206903198167920641,ADV,RB
conj,4,18,1,gotten,1206903198167920641,VERB,VBN
advmod,18,19,1,away,1206903198167920641,ADV,RB
case,21,20,1,with,1206903198167920641,ADP,IN
obl,18,21,1,impunity,1206903198167920641,NOUN,NN
punct,4,22,1,.,1206903198167920641,PUNCT,.
nsubj,3,1,0,People,1206900615315636225,NOUN,NNS
advmod,3,2,0,often,1206900615315636225,ADV,RB
root,0,3,0,mistake,1206900615315636225,VERB,VBP
obj,3,4,0,someone,1206900615315636225,PRON,NN
acl,4,5,0,coming,1206900615315636225,VERB,VBG
advmod,5,6,0,out,1206900615315636225,ADV,RB
advmod,8,7,0,as,1206900615315636225,ADV,RB
xcomp,5,8,0,bisexual,1206900615315636225,ADJ,JJ
case,12,9,0,as,1206900615315636225,ADP,IN
det,12,10,0,a,1206900615315636225,DET,DT
amod,12,11,0,sexual,1206900615315636225,ADJ,JJ
obl,8,12,0,invitation,1206900615315636225,NOUN,NN
punct,3,13,0,.,1206900615315636225,PUNCT,.
root,0,1,1,robynochs,1206900615315636225,NOUN,NNS
punct,1,2,1,",",1206900615315636225,PUNCT,","
amod,4,3,1,bisexual,1206900615315636225,ADJ,JJ
list,1,4,1,activist,1206900615315636225,NOUN,NN
punct,1,5,1,&amp,1206900615315636225,PUNCT,","
punct,1,6,1,;,1206900615315636225,PUNCT,","
parataxis,1,7,1,educator,1206900615315636225,NOUN,NN
case,9,8,1,in,1206900615315636225,ADP,IN
nmod,1,9,1,TeenVogue,1206900615315636225,PROPN,NNP
punct,1,10,1,.,1206900615315636225,PUNCT,.
nsubj,2,1,0,India,1206899339076833281,PROPN,NNP
root,0,2,0,has,1206899339076833281,VERB,VBZ
amod,7,3,0,many,1206899339076833281,ADJ,JJ
amod,7,4,0,known,1206899339076833281,VERB,VBN
cc,6,5,0,and,1206899339076833281,CCONJ,CC
conj,4,6,0,unknown,1206899339076833281,ADJ,JJ
obj,2,7,0,women,1206899339076833281,NOUN,NNS
nsubj,10,8,0,who,1206899339076833281,PRON,WP
aux,10,9,0,have,1206899339076833281,AUX,VBP
acl:relcl,7,10,0,succumbed,1206899339076833281,VERB,VBN
case,12,11,0,to,1206899339076833281,ADP,IN
obl,10,12,0,bhaya,1206899339076833281,PROPN,NNP
cc,19,13,0,and,1206899339076833281,CCONJ,CC
det,15,14,0,the,1206899339076833281,DET,DT
nsubj,19,15,0,birth,1206899339076833281,NOUN,NN
case,18,16,0,of,1206899339076833281,ADP,IN
det,18,17,0,every,1206899339076833281,DET,DT
nmod,15,18,0,Nirbhaya,1206899339076833281,PROPN,NNP
conj,2,19,0,makes,1206899339076833281,VERB,VBZ
advmod,21,20,0,bhaya,1206899339076833281,ADV,RB
xcomp,19,21,0,stronger,1206899339076833281,ADJ,JJR
cc,23,22,0,and,1206899339076833281,CCONJ,CC
conj,21,23,0,mightier,1206899339076833281,ADJ,JJR
punct,2,24,0,.,1206899339076833281,PUNCT,.
nsubj,2,1,0,Rape,1206891791049461761,NOUN,NN
root,0,2,0,accused,1206891791049461761,VERB,VBD
punct,4,3,0,",",1206891791049461761,PUNCT,","
amod,7,4,0,fugitive,1206891791049461761,ADJ,JJ
cc,6,5,0,and,1206891791049461761,CCONJ,CC
conj,4,6,0,infamous,1206891791049461761,ADJ,JJ
obj,2,7,0,SwamiNithyananda,1206891791049461761,PROPN,NNP
punct,2,8,0,",",1206891791049461761,PUNCT,","
case,12,9,0,according,1206891791049461761,VERB,VBG
fixed,9,10,0,to,1206891791049461761,ADP,IN
amod,12,11,0,various,1206891791049461761,ADJ,JJ
obl,15,12,0,sources,1206891791049461761,NOUN,NNS
punct,15,13,0,",",1206891791049461761,PUNCT,","
aux,15,14,0,has,1206891791049461761,AUX,VBZ
conj,2,15,0,formed,1206891791049461761,VERB,VBN
nmod:poss,19,16,0,his,1206891791049461761,PRON,PRP$
advmod,18,17,0,very,1206891791049461761,ADV,RB
amod,19,18,0,own,1206891791049461761,ADJ,JJ
obj,15,19,0,nation,1206891791049461761,NOUN,NN
cc,21,20,0,and,1206891791049461761,CCONJ,CC
conj,15,21,0,named,1206891791049461761,VERB,VBN
obj,21,22,0,it,1206891791049461761,PRON,PRP
xcomp,21,23,0,Kailaasa,1206891791049461761,PROPN,NNP
punct,15,24,0,.,1206891791049461761,PUNCT,.
cop,3,1,1,Is,1206891791049461761,AUX,VBZ
det,3,2,1,this,1206891791049461761,DET,DT
root,0,3,1,justice,1206891791049461761,NOUN,NN
punct,3,4,1,?,1206891791049461761,PUNCT,.
nsubj,2,1,0,Rape,1206891791049461761,NOUN,NN
root,0,2,0,accused,1206891791049461761,VERB,VBD
punct,4,3,0,",",1206891791049461761,PUNCT,","
amod,7,4,0,fugitive,1206891791049461761,ADJ,JJ
cc,6,5,0,and,1206891791049461761,CCONJ,CC
conj,4,6,0,infamous,1206891791049461761,ADJ,JJ
obj,2,7,0,SwamiNithyananda,1206891791049461761,PROPN,NNP
punct,2,8,0,",",1206891791049461761,PUNCT,","
case,12,9,0,according,1206891791049461761,VERB,VBG
fixed,9,10,0,to,1206891791049461761,ADP,IN
amod,12,11,0,various,1206891791049461761,ADJ,JJ
obl,15,12,0,sources,1206891791049461761,NOUN,NNS
punct,15,13,0,",",1206891791049461761,PUNCT,","
aux,15,14,0,has,1206891791049461761,AUX,VBZ
conj,2,15,0,formed,1206891791049461761,VERB,VBN
nmod:poss,19,16,0,his,1206891791049461761,PRON,PRP$
advmod,18,17,0,very,1206891791049461761,ADV,RB
amod,19,18,0,own,1206891791049461761,ADJ,JJ
obj,15,19,0,nation,1206891791049461761,NOUN,NN
cc,21,20,0,and,1206891791049461761,CCONJ,CC
conj,15,21,0,named,1206891791049461761,VERB,VBN
obj,21,22,0,it,1206891791049461761,PRON,PRP
xcomp,21,23,0,Kailaasa,1206891791049461761,PROPN,NNP
punct,15,24,0,.,1206891791049461761,PUNCT,.
cop,3,1,1,Is,1206891791049461761,AUX,VBZ
det,3,2,1,this,1206891791049461761,DET,DT
root,0,3,1,justice,1206891791049461761,NOUN,NN
punct,3,4,1,?,1206891791049461761,PUNCT,.
root,0,1,0,HYDERABAD,1206883248472616960,PROPN,NNP
punct,1,2,0,-,1206883248472616960,PUNCT,","
appos,1,3,0,Dec,1206883248472616960,PROPN,NNP
nmod:tmod,1,4,0,17th,1206883248472616960,NOUN,NN
punct,1,5,0,:,1206883248472616960,PUNCT,:
nummod,7,6,0,6,1206883248472616960,NUM,CD
nmod:tmod,1,7,0,PM,1206883248472616960,NOUN,NN
case,10,8,0,|,1206883248472616960,SYM,SYM
compound,10,9,0,Osmania,1206883248472616960,PROPN,NNP
nmod,1,10,0,University,1206883248472616960,PROPN,NNP
root,0,1,0,Baburao,1206869140834643968,PROPN,NNP
flat,1,2,0,Baguls,1206869140834643968,PROPN,NNP
list,1,3,0,anthology,1206869140834643968,NOUN,NN
root,0,1,1,Jevha,1206869140834643968,PROPN,NNP
nsubj,12,1,2,Mi,1206869140834643968,PROPN,NNP
nsubj,12,2,2,Jaat,1206869140834643968,PROPN,NNP
flat,2,3,2,Chorli,1206869140834643968,PROPN,NNP
nsubj,12,4,2,Hoti,1206869140834643968,PROPN,NNP
punct,8,5,2,(,1206869140834643968,PUNCT,-LRB-
mark,8,6,2,When,1206869140834643968,ADV,WRB
nsubj,8,7,2,I,1206869140834643968,PRON,PRP
advcl,12,8,2,Hid,1206869140834643968,VERB,VBD
nmod:poss,10,9,2,My,1206869140834643968,PRON,PRP$
obj,8,10,2,Caste,1206869140834643968,PROPN,NNP
punct,8,11,2,),1206869140834643968,PUNCT,-RRB-
root,0,12,2,heralded,1206869140834643968,VERB,VBD
det,16,13,2,a,1206869140834643968,DET,DT
amod,16,14,2,brave,1206869140834643968,ADJ,JJ
amod,16,15,2,new,1206869140834643968,ADJ,JJ
obj,12,16,2,voice,1206869140834643968,NOUN,NN
case,21,17,2,in,1206869140834643968,ADP,IN
det,21,18,2,the,1206869140834643968,DET,DT
amod,21,19,2,Dalit,1206869140834643968,ADJ,JJ
amod,21,20,2,literary,1206869140834643968,ADJ,JJ
nmod,16,21,2,sphere,1206869140834643968,NOUN,NN
punct,12,22,2,.,1206869140834643968,PUNCT,.
compound,2,1,3,DalitLiterature,1206869140834643968,PROPN,NNP
root,0,2,3,FIIReviews,1206869140834643968,PROPN,NNPS
root,0,1,0,UPDATES,1206858808464535552,NOUN,NNS
punct,1,2,0,:,1206858808464535552,PUNCT,:
appos,1,3,0,IndiaRejectsCAA,1206858808464535552,X,ADD
root,0,1,1,IndiaRejects,1206858808464535552,NOUN,NNS
flat,1,2,1,NRC,1206858808464535552,PROPN,NNP
root,0,1,2,DELHI,1206858808464535552,PROPN,NNP
punct,1,2,2,-,1206858808464535552,PUNCT,","
appos,1,3,2,Dec,1206858808464535552,PROPN,NNP
nmod:tmod,1,4,2,17th,1206858808464535552,NOUN,NN
punct,1,5,2,:,1206858808464535552,PUNCT,:
nummod,7,6,2,1,1206858808464535552,NUM,CD
nmod:tmod,1,7,2,PM,1206858808464535552,NOUN,NN
punct,7,8,2,|,1206858808464535552,SYM,SYM
compound,11,9,2,Ambedkar,1206858808464535552,PROPN,NNP
compound,11,10,2,University,1206858808464535552,PROPN,NNP
appos,7,11,2,Delhi,1206858808464535552,PROPN,NNP
punct,11,12,2,",",1206858808464535552,PUNCT,","
compound,14,13,2,VC,1206858808464535552,PROPN,NNP
list,1,14,2,Lawns,1206858808464535552,PROPN,NNPS
punct,14,15,2,-,1206858808464535552,PUNCT,","
appos,14,16,2,Dec,1206858808464535552,PROPN,NNP
nummod,16,17,2,17th,1206858808464535552,NOUN,NN
punct,20,18,2,:,1206858808464535552,PUNCT,:
nummod,20,19,2,2,1206858808464535552,NUM,CD
appos,17,20,2,PM,1206858808464535552,NOUN,NN
punct,20,21,2,|,1206858808464535552,SYM,SYM
appos,20,22,2,Delhi,1206858808464535552,PROPN,NNP
appos,20,23,2,University,1206858808464535552,PROPN,NNP
punct,23,24,2,-,1206858808464535552,PUNCT,","
appos,23,25,2,Dec,1206858808464535552,PROPN,NNP
appos,23,26,2,17th,1206858808464535552,NOUN,NN
punct,26,27,2,:,1206858808464535552,PUNCT,:
nummod,29,28,2,8:30,1206858808464535552,NUM,CD
appos,26,29,2,PM,1206858808464535552,NOUN,NN
punct,29,30,2,|,1206858808464535552,SYM,SYM
appos,29,31,2,Bahadur,1206858808464535552,PROPN,NNP
flat,31,32,2,Shah,1206858808464535552,PROPN,NNP
flat,32,33,2,Zafar,1206858808464535552,PROPN,NNP
flat,33,34,2,Marg,1206858808464535552,PROPN,NNP
root,0,1,3,MUMBAI,1206858808464535552,PROPN,NNP
punct,1,2,3,-,1206858808464535552,PUNCT,","
appos,1,3,3,Dec,1206858808464535552,PROPN,NNP
nmod:tmod,1,4,3,18th,1206858808464535552,NOUN,NN
punct,1,5,3,:,1206858808464535552,PUNCT,:
nummod,7,6,3,9,1206858808464535552,NUM,CD
nmod:tmod,1,7,3,PM,1206858808464535552,NOUN,NN
punct,7,8,3,|,1206858808464535552,SYM,SYM
compound,10,9,3,Carters,1206858808464535552,PROPN,NNP
appos,7,10,3,Road,1206858808464535552,PROPN,NNP
punct,10,11,3,",",1206858808464535552,PUNCT,","
appos,10,12,3,BandraGOA,1206858808464535552,PROPN,NNP
punct,10,13,3,-,1206858808464535552,PUNCT,","
appos,15,14,3,Dec,1206858808464535552,PROPN,NNP
list,1,15,3,18th,1206858808464535552,NOUN,NN
punct,15,16,3,:,1206858808464535552,PUNCT,:
nummod,18,17,3,4:30,1206858808464535552,NUM,CD
appos,15,18,3,PM,1206858808464535552,NOUN,NN
punct,18,19,3,|,1206858808464535552,SYM,SYM
compound,21,20,3,Azaad,1206858808464535552,PROPN,NNP
nmod:npmod,18,21,3,Maidan,1206858808464535552,PROPN,NNP
punct,21,22,3,",",1206858808464535552,PUNCT,","
appos,21,23,3,Panjim,1206858808464535552,PROPN,NNP
root,0,1,0,Give,1206855312537509888,VERB,VB
det,3,2,0,the,1206855312537509888,DET,DT
obj,1,3,0,gift,1206855312537509888,NOUN,NN
case,5,4,0,of,1206855312537509888,ADP,IN
nmod,3,5,0,empowerment,1206855312537509888,NOUN,NN
case,9,6,0,during,1206855312537509888,ADP,IN
det,9,7,0,this,1206855312537509888,DET,DT
compound,9,8,0,holiday,1206855312537509888,NOUN,NN
obl,1,9,0,season,1206855312537509888,NOUN,NN
punct,1,10,0,.,1206855312537509888,PUNCT,.
advmod,2,1,1,Only,1206855312537509888,ADV,RB
compound,4,2,1,$,1206855312537509888,SYM,$
nummod,2,3,1,10,1206855312537509888,NUM,CD
nsubj,6,4,1,USD,1206855312537509888,NOUN,NN
aux,6,5,1,could,1206855312537509888,AUX,MD
root,0,6,1,help,1206855312537509888,VERB,VB
xcomp,6,7,1,train,1206855312537509888,VERB,VB
nummod,9,8,1,1,1206855312537509888,NUM,CD
obj,7,9,1,advocate,1206855312537509888,NOUN,NN
mark,11,10,1,to,1206855312537509888,ADP,IN
advcl,7,11,1,champion,1206855312537509888,VERB,VB
compound,13,12,1,womens,1206855312537509888,NOUN,NNS
obj,11,13,1,rights,1206855312537509888,NOUN,NNS
cc,15,14,1,and,1206855312537509888,CCONJ,CC
conj,7,15,1,work,1206855312537509888,VERB,VB
case,18,16,1,with,1206855312537509888,ADP,IN
compound,18,17,1,community,1206855312537509888,NOUN,NN
obl,15,18,1,leaders,1206855312537509888,NOUN,NNS
cc,20,19,1,and,1206855312537509888,CCONJ,CC
conj,18,20,1,governments,1206855312537509888,NOUN,NNS
case,22,21,1,in,1206855312537509888,ADP,IN
obl,15,22,1,Zimbabwe,1206855312537509888,PROPN,NNP
punct,24,23,1,",",1206855312537509888,PUNCT,","
conj,22,24,1,Afghanistan,1206855312537509888,PROPN,NNP
cc,26,25,1,and,1206855312537509888,CCONJ,CC
conj,22,26,1,El,1206855312537509888,PROPN,NNP
conj,22,27,1,Salvador,1206855312537509888,PROPN,NNP
punct,6,28,1,.,1206855312537509888,PUNCT,.
punct,5,1,0,"""",1206854040983949312,PUNCT,``
det,3,2,0,The,1206854040983949312,DET,DT
nsubj,5,3,0,DelhiPolice,1206854040983949312,PROPN,NNP
advmod,5,4,0,illegally,1206854040983949312,ADV,RB
root,0,5,0,infiltrated,1206854040983949312,VERB,VBD
det,7,6,0,the,1206854040983949312,DET,DT
obj,5,7,0,campuses,1206854040983949312,NOUN,NNS
case,9,8,0,of,1206854040983949312,ADP,IN
nmod,7,9,0,AMU,1206854040983949312,PROPN,NNP
cc,12,10,0,and,1206854040983949312,CCONJ,CC
compound,12,11,0,JamiaMilliaIslamia,1206854040983949312,PROPN,NNP
conj,9,12,0,University,1206854040983949312,PROPN,NNP
punct,7,13,0,",",1206854040983949312,PUNCT,","
advmod,18,14,0,where,1206854040983949312,ADV,WRB
nsubj,18,15,0,they,1206854040983949312,PRON,PRP
advmod,17,16,0,almost,1206854040983949312,ADV,RB
advmod,18,17,0,fatally,1206854040983949312,ADV,RB
acl:relcl,7,18,0,injured,1206854040983949312,VERB,VBD
det,20,19,0,these,1206854040983949312,DET,DT
obj,18,20,0,students,1206854040983949312,NOUN,NNS
punct,18,21,0,",",1206854040983949312,PUNCT,","
mark,25,22,0,in,1206854040983949312,ADP,IN
fixed,22,23,0,order,1206854040983949312,NOUN,NN
mark,25,24,0,to,1206854040983949312,PART,TO
advcl,18,25,0,disrupt,1206854040983949312,VERB,VB
nmod:poss,27,26,0,their,1206854040983949312,PRON,PRP$
obj,25,27,0,protests,1206854040983949312,NOUN,NNS
punct,5,28,0,.,1206854040983949312,PUNCT,.
punct,31,29,0,"""",1206854040983949312,PUNCT,''
punct,31,30,0,-,1206854040983949312,PUNCT,","
advmod,5,31,0,The_Silly,1206854040983949312,ADV,RB
punct,31,32,0,_,1206854040983949312,SYM,NFP
root,0,1,1,Wonka,1206854040983949312,PROPN,NNP
flat,1,2,1,IndiaRejectsCAA,1206854040983949312,PROPN,NNP
nmod:poss,2,1,0,Whose,1206838941728591872,PRON,WP$
nsubj,4,2,0,campus,1206838941728591872,NOUN,NN
cop,4,3,0,is,1206838941728591872,AUX,VBZ
root,0,4,0,it,1206838941728591872,PRON,PRP
punct,4,5,0,",",1206838941728591872,PUNCT,","
advmod,4,6,0,anyway,1206838941728591872,ADV,RB
punct,4,7,0,?,1206838941728591872,PUNCT,.
nsubj,2,1,1,It,1206838941728591872,PRON,PRP
root,0,2,1,belongs,1206838941728591872,VERB,VBZ
case,4,3,1,to,1206838941728591872,ADP,IN
obl,2,4,1,those,1206838941728591872,PRON,DT
nsubj,10,5,1,who,1206838941728591872,PRON,WP
cop,10,6,1,are,1206838941728591872,AUX,VBP
case,10,7,1,from,1206838941728591872,ADP,IN
det,10,8,1,the,1206838941728591872,DET,DT
amod,10,9,1,privileged,1206838941728591872,ADJ,JJ
acl:relcl,4,10,1,class,1206838941728591872,NOUN,NN
punct,12,11,1,",",1206838941728591872,PUNCT,","
conj,10,12,1,upper-caste,1206838941728591872,ADJ,JJ
punct,12,13,1,",",1206838941728591872,PUNCT,","
case,15,14,1,without,1206838941728591872,ADP,IN
obl,10,15,1,disability,1206838941728591872,NOUN,NN
punct,2,16,1,",",1206838941728591872,PUNCT,","
case,20,17,1,without,1206838941728591872,ADP,IN
amod,20,18,1,mental,1206838941728591872,ADJ,JJ
compound,20,19,1,health,1206838941728591872,NOUN,NN
obl,10,20,1,concerns,1206838941728591872,NOUN,NNS
punct,20,21,1,",",1206838941728591872,PUNCT,","
case,25,22,1,from,1206838941728591872,ADP,IN
det,25,23,1,the,1206838941728591872,DET,DT
compound,25,24,1,majority,1206838941728591872,NOUN,NN
nmod,20,25,1,religion,1206838941728591872,NOUN,NN
punct,30,26,1,",",1206838941728591872,PUNCT,","
cc,30,27,1,and,1206838941728591872,CCONJ,CC
compound,30,28,1,English,1206838941728591872,PROPN,NNP
punct,30,29,1,-,1206838941728591872,PUNCT,HYPH
conj,25,30,1,speaking,1206838941728591872,VERB,VBG
punct,2,31,1,.,1206838941728591872,PUNCT,.
compound,4,1,2,Exclusion,1206838941728591872,NOUN,NN
compound,4,2,2,EducationSystem,1206838941728591872,NOUN,NN
compound,4,3,2,Education,1206838941728591872,NOUN,NN
root,0,4,2,Matters,1206838941728591872,NOUN,NNS
punct,4,1,0,"""",1206828857623367681,PUNCT,``
nsubj:pass,4,2,0,We,1206828857623367681,PRON,PRP
aux:pass,4,3,0,are,1206828857623367681,AUX,VBP
root,0,4,0,faced,1206828857623367681,VERB,VBN
case,8,5,0,with,1206828857623367681,ADP,IN
det,8,6,0,the,1206828857623367681,DET,DT
amod,8,7,0,biggest,1206828857623367681,ADJ,JJS
obl,4,8,0,challenge,1206828857623367681,NOUN,NN
case,10,9,0,since,1206828857623367681,ADP,IN
nmod,8,10,0,Independence,1206828857623367681,PROPN,NNP
punct,4,11,0,.,1206828857623367681,PUNCT,.
root,0,1,1,Stand,1206828857623367681,VERB,VB
compound:prt,1,2,1,up,1206828857623367681,ADP,RP
punct,1,3,1,.,1206828857623367681,PUNCT,.
root,0,1,2,Please,1206828857623367681,INTJ,UH
punct,1,2,2,.,1206828857623367681,PUNCT,.
root,0,1,3,Stand,1206828857623367681,VERB,VB
compound:prt,1,2,3,up,1206828857623367681,ADP,RP
punct,1,3,3,.,1206828857623367681,PUNCT,.
punct,1,4,3,"""",1206828857623367681,PUNCT,''
punct,2,1,4,-,1206828857623367681,PUNCT,NFP
root,0,2,4,Arundhati,1206828857623367681,PROPN,NNP
flat,2,3,4,Roy,1206828857623367681,PROPN,NNP
nmod:tmod,2,4,4,Tuesday,1206828857623367681,PROPN,NNP
root,0,1,5,Thoughts,1206828857623367681,NOUN,NNS
vocative,1,2,5,FIIQuotes,1206828857623367681,NOUN,NNS
vocative,1,3,5,Indians,1206828857623367681,PROPN,NNPS
vocative,1,4,5,AgainstCAB,1206828857623367681,PROPN,NNP
root,0,1,6,IndiaAgainstCAA,1206828857623367681,PROPN,NNP
root,0,1,7,Citizenship,1206828857623367681,NOUN,NN
root,0,1,8,Amendment,1206828857623367681,NOUN,NN
root,0,1,9,Act,1206828857623367681,NOUN,NN
compound,2,1,0,RT,1206811729050472450,NOUN,NN
root,0,2,0,danwibg,1206811729050472450,NOUN,NN
punct,2,3,0,:,1206811729050472450,PUNCT,:
nsubj,2,1,1,Rape,1206811729050472450,NOUN,NN
root,0,2,1,Accused,1206811729050472450,VERB,VBD
obj,2,3,1,Swami,1206811729050472450,PROPN,NNP
flat,3,4,1,Nithyananda,1206811729050472450,PROPN,NNP
cc,5,1,2,And,1206811729050472450,CCONJ,CC
nmod:poss,5,2,2,His,1206811729050472450,PRON,PRP$
amod,5,3,2,Infamous,1206811729050472450,ADJ,JJ
compound,5,4,2,Kailaasa,1206811729050472450,PROPN,NNP
root,0,5,2,Project,1206811729050472450,NOUN,NN
compound,2,1,0,RT,1206811716136210432,NOUN,NN
root,0,2,0,danwibg,1206811716136210432,NOUN,NN
punct,2,3,0,:,1206811716136210432,PUNCT,:
root,0,1,1,C,1206811716136210432,PROPN,NNP
flat,1,2,1,B,1206811716136210432,PROPN,NNP
flat,1,3,1,Muthamma,1206811716136210432,NOUN,NN
punct,1,4,1,:,1206811716136210432,PUNCT,:
compound,7,5,1,Indias,1206811716136210432,PROPN,NNP
amod,7,6,1,First,1206811716136210432,ADJ,JJ
compound,9,7,1,Woman,1206811716136210432,NOUN,NN
compound,9,8,1,IFS,1206811716136210432,NOUN,NN
list,1,9,1,Officer,1206811716136210432,NOUN,NN
punct,1,10,1,|,1206811716136210432,PUNCT,","
list,1,11,1,IndianWomenInHistory,1206811716136210432,PROPN,NNP
root,0,1,0,RT,1206811537614110721,PROPN,NNP
vocative,1,2,0,Shravs,1206811537614110721,PROPN,NNP
punct,1,3,0,_,1206811537614110721,SYM,NFP
root,0,1,1,Dalit,1206811537614110721,ADJ,JJ
punct,1,2,1,:,1206811537614110721,PUNCT,:
nsubj,2,1,2,They,1206811537614110721,PRON,PRP
