sentence,index,text,upos,xpos,governor,dependency,tweet
2,1,#,NOUN,NN,2,compound,1207156030561497088
2,2,IndiaRejects,PROPN,NNPS,4,compound,1207156030561497088
2,3,NRC,NOUN,NN,4,compound,1207156030561497088
2,4,#,NOUN,NN,0,root,1207156030561497088
2,5,PoliceStopViolence,PROPN,NNP,4,appos,1207156030561497088
0,1,Loosely,ADV,RB,20,advmod,1207140930987462657
0,2,based,VERB,VBN,7,case,1207140930987462657
0,3,on,ADP,IN,7,case,1207140930987462657
0,4,Ismat,PROPN,NNP,7,compound,1207140930987462657
0,5,Chughtais,PROPN,NNP,4,flat,1207140930987462657
0,6,1942,NUM,CD,7,compound,1207140930987462657
0,7,story,NOUN,NN,20,obl,1207140930987462657
0,8,",",PUNCT,",",20,punct,1207140930987462657
0,9,#,NOUN,NN,20,nsubj,1207140930987462657
0,10,Lihaaf,PROPN,NNP,9,flat,1207140930987462657
0,11,(,PUNCT,-LRB-,13,punct,1207140930987462657
0,12,The,DET,DT,13,det,1207140930987462657
0,13,Quilt,PROPN,NNP,9,appos,1207140930987462657
0,14,),PUNCT,-RRB-,13,punct,1207140930987462657
0,15,",",PUNCT,",",17,punct,1207140930987462657
0,16,',PUNCT,``,17,punct,1207140930987462657
0,17,Fire,PROPN,NNP,9,appos,1207140930987462657
0,18,',PUNCT,'',17,punct,1207140930987462657
0,19,was,AUX,VBD,20,cop,1207140930987462657
0,20,one,NUM,CD,0,root,1207140930987462657
0,21,of,ADP,IN,26,case,1207140930987462657
0,22,the,DET,DT,26,det,1207140930987462657
0,23,first,ADJ,JJ,26,amod,1207140930987462657
0,24,#,NOUN,NN,26,compound,1207140930987462657
0,25,Bollywood,PROPN,NNP,26,compound,1207140930987462657
0,26,films,NOUN,NNS,20,nmod,1207140930987462657
0,27,that,PRON,WDT,28,nsubj,1207140930987462657
0,28,explored,VERB,VBD,26,acl:relcl,1207140930987462657
0,29,the,DET,DT,30,det,1207140930987462657
0,30,theme,NOUN,NN,28,obj,1207140930987462657
0,31,of,ADP,IN,33,case,1207140930987462657
0,32,#homosexuality,NOUN,NN,33,compound,1207140930987462657
0,33,.#FII,NOUN,NN,30,nmod,1207140930987462657
1,1,Reviews,NOUN,NNS,0,root,1207140930987462657
0,1,The,DET,DT,5,det,1207127107496796162
0,2,#,NOUN,NN,5,compound,1207127107496796162
0,3,Me,PRON,PRP,6,nsubj,1207127107496796162
0,4,Too,ADV,RB,5,advmod,1207127107496796162
0,5,movement,NOUN,NN,6,nsubj,1207127107496796162
0,6,continues,VERB,VBZ,0,root,1207127107496796162
0,7,to,PART,TO,8,mark,1207127107496796162
0,8,spur,VERB,VB,6,xcomp,1207127107496796162
0,9,a,DET,DT,11,det,1207127107496796162
0,10,cultural,ADJ,JJ,11,amod,1207127107496796162
0,11,reckoning,NOUN,NN,8,obj,1207127107496796162
0,12,in,ADP,IN,14,case,1207127107496796162
0,13,the,DET,DT,14,det,1207127107496796162
0,14,US,PROPN,NNP,11,nmod,1207127107496796162
0,15,",",PUNCT,",",18,punct,1207127107496796162
0,16,yet,CCONJ,CC,18,cc,1207127107496796162
0,17,there,PRON,EX,18,expl,1207127107496796162
0,18,is,VERB,VBZ,6,conj,1207127107496796162
0,19,still,ADV,RB,18,advmod,1207127107496796162
0,20,a,DET,DT,22,det,1207127107496796162
0,21,long,ADJ,JJ,22,amod,1207127107496796162
0,22,way,NOUN,NN,18,nsubj,1207127107496796162
0,23,to,PART,TO,24,mark,1207127107496796162
0,24,go,VERB,VB,22,acl,1207127107496796162
0,25,to,PART,TO,26,mark,1207127107496796162
0,26,end,VERB,VB,24,advcl,1207127107496796162
0,27,sexual,ADJ,JJ,28,amod,1207127107496796162
0,28,violence,NOUN,NN,26,obj,1207127107496796162
0,29,and,CCONJ,CC,30,cc,1207127107496796162
0,30,get,VERB,VB,26,conj,1207127107496796162
0,31,justice,NOUN,NN,30,obj,1207127107496796162
0,32,for,ADP,IN,33,case,1207127107496796162
0,33,survivors,NOUN,NNS,30,obl,1207127107496796162
0,34,.,PUNCT,.,6,punct,1207127107496796162
1,1,@,SYM,NFP,2,punct,1207127107496796162
1,2,TheAtlantic,PROPN,NNP,0,root,1207127107496796162
0,1,RT,PROPN,NNP,0,root,1207099860899500032
1,1,@,SYM,NFP,2,punct,1207099860899500032
1,2,Refugees,PROPN,NNPS,0,root,1207099860899500032
1,3,:,PUNCT,:,2,punct,1207099860899500032
2,1,Everyone,PRON,NN,2,nsubj,1207099860899500032
2,2,has,VERB,VBZ,0,root,1207099860899500032
2,3,a,DET,DT,4,det,1207099860899500032
2,4,part,NOUN,NN,2,obj,1207099860899500032
2,5,to,PART,TO,6,mark,1207099860899500032
2,6,play,VERB,VB,4,acl,1207099860899500032
2,7,in,SCONJ,IN,8,mark,1207099860899500032
2,8,helping,VERB,VBG,6,advcl,1207099860899500032
2,9,refugees,NOUN,NNS,8,obj,1207099860899500032
2,10,.,PUNCT,.,2,punct,1207099860899500032
3,1,What,PRON,WP,4,obj,1207099860899500032
3,2,will,AUX,MD,4,aux,1207099860899500032
3,3,yours,PRON,PRP,4,nsubj,1207099860899500032
3,4,be,AUX,VB,0,root,1207099860899500032
3,5,?,PUNCT,.,4,punct,1207099860899500032
4,1,#,NOUN,NN,0,root,1207099860899500032
5,1,EveryoneCounts,PROPN,NNPS,0,root,1207099860899500032
0,1,H,INTJ,UH,5,discourse,1207081800763396098
0,2,I,PRON,PRP,5,nsubj,1207081800763396098
0,3,A,AUX,MD,5,aux,1207081800763396098
0,4,I,PRON,PRP,5,nsubj,1207081800763396098
0,5,P,NOUN,NN,0,root,1207081800763396098
0,6,I,PRON,PRP,7,nsubj,1207081800763396098
0,7,P,VERB,VBP,5,parataxis,1207081800763396098
0,8,I,PRON,PRP,11,nsubj,1207081800763396098
0,9,I,PRON,PRP,11,nsubj,1207081800763396098
0,10,I,PRON,PRP,11,nsubj,1207081800763396098
0,11,N,AUX,VBP,13,aux,1207081800763396098
0,12,I,PRON,PRP,13,nsubj,1207081800763396098
0,13,E,VERB,VBP,5,parataxis,1207081800763396098
0,14,I,PRON,PRP,15,nsubj,1207081800763396098
0,15,S,AUX,VBZ,5,parataxis,1207081800763396098
0,16,I,PRON,PRP,18,nsubj,1207081800763396098
0,17,S,AUX,VBZ,18,cop,1207081800763396098
0,18,I,NUM,CD,15,ccomp,1207081800763396098
1,1,I_________________________Progress,SYM,NFP,4,punct,1207081800763396098
1,2,on,ADP,IN,4,case,1207081800763396098
1,3,gender,NOUN,NN,4,compound,1207081800763396098
1,4,equality,NOUN,NN,0,root,1207081800763396098
0,1,We,PRON,PRP,4,nsubj,1207066708567109632
0,2,are,AUX,VBP,4,cop,1207066708567109632
0,3,One,NUM,CD,4,nummod,1207066708567109632
0,4,Woman,NOUN,NN,0,root,1207066708567109632
0,5,",",PUNCT,",",4,punct,1207066708567109632
0,6,You,PRON,PRP,7,nsubj,1207066708567109632
0,7,cry,VERB,VBP,4,parataxis,1207066708567109632
0,8,and,CCONJ,CC,10,cc,1207066708567109632
0,9,I,PRON,PRP,10,nsubj,1207066708567109632
0,10,hear,VERB,VBP,7,conj,1207066708567109632
0,11,you,PRON,PRP,10,obj,1207066708567109632
0,12,.,PUNCT,.,4,punct,1207066708567109632
1,1,We,PRON,PRP,4,nsubj,1207066708567109632
1,2,are,AUX,VBP,4,cop,1207066708567109632
1,3,One,NUM,CD,4,nummod,1207066708567109632
1,4,Woman,NOUN,NN,0,root,1207066708567109632
1,5,",",PUNCT,",",4,punct,1207066708567109632
1,6,You,PRON,PRP,7,nsubj,1207066708567109632
1,7,hurt,VERB,VBD,4,parataxis,1207066708567109632
1,8,",",PUNCT,",",11,punct,1207066708567109632
1,9,and,CCONJ,CC,11,cc,1207066708567109632
1,10,I,PRON,PRP,11,nsubj,1207066708567109632
1,11,hurt,VERB,VBD,4,conj,1207066708567109632
1,12,",",PUNCT,",",11,punct,1207066708567109632
1,13,too,ADV,RB,11,advmod,1207066708567109632
1,14,.,PUNCT,.,4,punct,1207066708567109632
2,1,We,PRON,PRP,4,nsubj,1207066708567109632
2,2,are,AUX,VBP,4,cop,1207066708567109632
2,3,One,NUM,CD,4,nummod,1207066708567109632
2,4,Woman,NOUN,NN,0,root,1207066708567109632
2,5,",",PUNCT,",",4,punct,1207066708567109632
2,6,Your,PRON,PRP$,7,nmod:poss,1207066708567109632
2,7,hopes,NOUN,NNS,9,nsubj,1207066708567109632
2,8,are,AUX,VBP,9,cop,1207066708567109632
2,9,mine,PRON,PRP,4,parataxis,1207066708567109632
2,10,.,PUNCT,.,4,punct,1207066708567109632
3,1,We,PRON,PRP,3,nsubj,1207066708567109632
3,2,shall,AUX,MD,3,aux,1207066708567109632
3,3,shine,VERB,VB,0,root,1207066708567109632
3,4,.,PUNCT,.,3,punct,1207066708567109632
4,1,Listen,VERB,VB,0,root,1207066708567109632
4,2,to,ADP,IN,4,case,1207066708567109632
4,3,our,PRON,PRP$,4,nmod:poss,1207066708567109632
4,4,song,NOUN,NN,1,obl,1207066708567109632
4,5,for,ADP,IN,9,case,1207066708567109632
4,6,some,DET,DT,9,det,1207066708567109632
4,7,#,NOUN,NN,9,compound,1207066708567109632
4,8,GenerationEquality,NOUN,NN,9,compound,1207066708567109632
4,9,inspiration,NOUN,NN,1,obl,1207066708567109632
4,10,:,PUNCT,:,1,punct,1207066708567109632
0,1,RT,NOUN,NN,2,compound,1207039221996949505
0,2,@wef,NOUN,NN,0,root,1207039221996949505
0,3,:,PUNCT,:,2,punct,1207039221996949505
1,1,One,NUM,CD,2,nummod,1207039221996949505
1,2,year,NOUN,NN,3,obl:npmod,1207039221996949505
1,3,ago,ADV,RB,7,advmod,1207039221996949505
1,4,",",PUNCT,",",7,punct,1207039221996949505
1,5,it,PRON,PRP,7,nsubj:pass,1207039221996949505
1,6,was,AUX,VBD,7,aux:pass,1207039221996949505
1,7,calculated,VERB,VBN,0,root,1207039221996949505
1,8,that,SCONJ,IN,11,mark,1207039221996949505
1,9,it,PRON,PRP,11,nsubj,1207039221996949505
1,10,would,AUX,MD,11,aux,1207039221996949505
1,11,take,VERB,VB,7,ccomp,1207039221996949505
1,12,108,NUM,CD,13,nummod,1207039221996949505
1,13,years,NOUN,NNS,11,obj,1207039221996949505
1,14,to,PART,TO,15,mark,1207039221996949505
1,15,close,VERB,VB,11,advcl,1207039221996949505
1,16,the,DET,DT,19,det,1207039221996949505
1,17,global,ADJ,JJ,18,amod,1207039221996949505
1,18,gender,NOUN,NN,19,compound,1207039221996949505
1,19,gap,NOUN,NN,15,obj,1207039221996949505
1,20,.,PUNCT,.,7,punct,1207039221996949505
2,1,How,ADV,WRB,2,advmod,1207039221996949505
2,2,long,ADV,RB,5,advmod,1207039221996949505
2,3,do,AUX,VBP,5,aux,1207039221996949505
2,4,you,PRON,PRP,5,nsubj,1207039221996949505
2,5,think,VERB,VB,0,root,1207039221996949505
2,6,it,PRON,PRP,8,nsubj,1207039221996949505
2,7,will,AUX,MD,8,aux,1207039221996949505
2,8,take,VERB,VB,5,ccomp,1207039221996949505
2,9,no,INTJ,UH,5,discourse,1207039221996949505
0,1,#,NOUN,NN,0,root,1207036505576935425
0,2,Me,PRON,PRP,1,vocative,1207036505576935425
0,3,Too,ADV,RB,1,advmod,1207036505576935425
1,1,The,DET,DT,3,det,1207036505576935425
1,2,two,NUM,CD,3,nummod,1207036505576935425
1,3,words,NOUN,NNS,0,root,1207036505576935425
1,4,that,PRON,WDT,5,nsubj,1207036505576935425
1,5,shook,VERB,VBD,3,acl:relcl,1207036505576935425
1,6,the,DET,DT,7,det,1207036505576935425
1,7,world,NOUN,NN,5,obj,1207036505576935425
1,8,in,ADP,IN,11,case,1207036505576935425
1,9,a,DET,DT,11,det,1207036505576935425
1,10,newfound,ADJ,JJ,11,amod,1207036505576935425
1,11,way,NOUN,NN,5,obl,1207036505576935425
1,12,and,CCONJ,CC,14,cc,1207036505576935425
1,13,united,ADJ,JJ,14,amod,1207036505576935425
1,14,women,NOUN,NNS,11,conj,1207036505576935425
1,15,everywhere,ADV,RB,11,advmod,1207036505576935425
1,16,to,PART,TO,17,mark,1207036505576935425
1,17,share,VERB,VB,5,advcl,1207036505576935425
1,18,their,PRON,PRP$,19,nmod:poss,1207036505576935425
1,19,experiences,NOUN,NNS,17,obj,1207036505576935425
1,20,.,PUNCT,.,3,punct,1207036505576935425
2,1,Hear,VERB,VB,0,root,1207036505576935425
2,2,more,ADJ,JJR,1,obj,1207036505576935425
2,3,from,ADP,IN,5,case,1207036505576935425
2,4,@,ADP,IN,5,case,1207036505576935425
2,5,TaranaBurke,PROPN,NNP,1,obl,1207036505576935425
2,6,via,ADP,IN,8,case,1207036505576935425
2,7,@,ADP,IN,8,case,1207036505576935425
2,8,MAKERSwomen,PROPN,NNP,1,obl,1207036505576935425
0,1,RT,NOUN,NN,0,root,1207031353692344320
0,2,@,ADP,IN,3,case,1207031353692344320
0,3,GlobalSpotlight,PROPN,NNP,1,nmod,1207031353692344320
0,4,:,PUNCT,:,1,punct,1207031353692344320
1,1,In,ADP,IN,4,mark,1207031353692344320
1,2,case,NOUN,NN,1,fixed,1207031353692344320
1,3,you,PRON,PRP,4,nsubj,1207031353692344320
1,4,missed,VERB,VBD,0,root,1207031353692344320
1,5,it,PRON,PRP,4,obj,1207031353692344320
1,6,!,PUNCT,.,4,punct,1207031353692344320
2,1,Around,ADP,IN,3,case,1207031353692344320
2,2,the,DET,DT,3,det,1207031353692344320
2,3,world,NOUN,NN,11,nmod,1207031353692344320
2,4,",",PUNCT,",",11,punct,1207031353692344320
2,5,@,ADP,IN,6,case,1207031353692344320
2,6,GlobalSpotlight,PROPN,NNP,11,nmod,1207031353692344320
2,7,and,CCONJ,CC,9,cc,1207031353692344320
2,8,its,PRON,PRP$,9,nmod:poss,1207031353692344320
2,9,partners,NOUN,NNS,6,conj,1207031353692344320
2,10,organized,ADJ,JJ,11,amod,1207031353692344320
2,11,activities,NOUN,NNS,0,root,1207031353692344320
2,12,with,ADP,IN,14,case,1207031353692344320
2,13,young,ADJ,JJ,14,amod,1207031353692344320
2,14,people,NOUN,NNS,11,nmod,1207031353692344320
2,15,to,PART,TO,16,case,1207031353692344320
2,16,r,PROPN,NNP,11,nmod,1207031353692344320
0,1,Film,NOUN,NN,2,compound,1207009105770139654
0,2,Review,NOUN,NN,0,root,1207009105770139654
0,3,:,PUNCT,:,2,punct,1207009105770139654
0,4,Fire,PROPN,NNP,2,appos,1207009105770139654
0,5,On,ADP,IN,7,case,1207009105770139654
0,6,Queering,PROPN,NNP,7,compound,1207009105770139654
0,7,Love,PROPN,NNP,4,nmod,1207009105770139654
0,8,And,CCONJ,CC,9,cc,1207009105770139654
0,9,Beyond,PROPN,NNP,7,conj,1207009105770139654
0,1,Protests,NOUN,NNS,2,nsubj,1207007825429454849
0,2,Erupt,VERB,VBP,0,root,1207007825429454849
0,3,Against,ADP,IN,4,case,1207007825429454849
0,4,CAA,NOUN,NN,2,obl,1207007825429454849
0,5,And,CCONJ,CC,7,cc,1207007825429454849
0,6,The,DET,DT,7,det,1207007825429454849
0,7,Violence,NOUN,NN,4,conj,1207007825429454849
0,8,Against,ADP,IN,9,case,1207007825429454849
0,9,Students,NOUN,NNS,7,nmod,1207007825429454849
0,10,In,ADP,IN,11,case,1207007825429454849
0,11,India,PROPN,NNP,9,nmod,1207007825429454849
0,1,In,ADP,IN,2,case,1207006368303071232
0,2,Photos,NOUN,NNS,0,root,1207006368303071232
0,3,:,PUNCT,:,2,punct,1207006368303071232
0,4,#,NOUN,NN,5,compound,1207006368303071232
0,5,CABProtests,PROPN,NNPS,2,appos,1207006368303071232
0,6,In,ADP,IN,8,case,1207006368303071232
0,7,Jantar,PROPN,NNP,8,compound,1207006368303071232
0,8,Mantar,PROPN,NNP,5,nmod,1207006368303071232
0,9,And,CCONJ,CC,11,cc,1207006368303071232
0,10,India,PROPN,NNP,11,compound,1207006368303071232
0,11,Gate,PROPN,NNP,8,conj,1207006368303071232
0,1,RT,X,GW,0,root,1206997656876142592
0,2,@,X,GW,1,goeswith,1206997656876142592
0,3,Sumedh,PROPN,NNP,1,goeswith,1206997656876142592
0,4,a,PROPN,NNP,1,list,1206997656876142592
1,1,Chaudhur,PROPN,NNP,0,root,1206997656876142592
1,2,:,PUNCT,:,1,punct,1206997656876142592
1,3,Breast,NOUN,NN,4,compound,1206997656876142592
1,4,Shaming,NOUN,NN,1,appos,1206997656876142592
1,5,:,PUNCT,:,4,punct,1206997656876142592
1,6,Society,NOUN,NN,9,nmod:poss,1206997656876142592
1,7,'s,PART,POS,6,case,1206997656876142592
1,8,Ironic,ADJ,JJ,9,amod,1206997656876142592
1,9,Obsession,NOUN,NN,1,appos,1206997656876142592
1,10,With,ADP,IN,11,case,1206997656876142592
1,11,Boobs,NOUN,NNS,9,nmod,1206997656876142592
0,1,RT,NOUN,NN,2,compound,1206997545320251394
0,2,@danwibg,NOUN,NN,0,root,1206997545320251394
0,3,:,PUNCT,:,2,punct,1206997545320251394
1,1,Breast,NOUN,NN,2,compound,1206997545320251394
1,2,Shaming,NOUN,NN,0,root,1206997545320251394
1,3,:,PUNCT,:,2,punct,1206997545320251394
1,4,Societys,PROPN,NNPS,5,obl:npmod,1206997545320251394
1,5,Ironic,ADJ,JJ,6,amod,1206997545320251394
1,6,Obsession,NOUN,NN,2,appos,1206997545320251394
1,7,With,ADP,IN,8,case,1206997545320251394
1,8,Boobs,NOUN,NNS,6,nmod,1206997545320251394
0,1,RT,NOUN,NN,2,compound,1206997535606226944
0,2,@danwibg,NOUN,NN,0,root,1206997535606226944
0,3,:,PUNCT,:,2,punct,1206997535606226944
1,1,Exclusion,NOUN,NN,0,root,1206997535606226944
1,2,In,ADP,IN,3,case,1206997535606226944
1,3,Education,NOUN,NN,1,nmod,1206997535606226944
1,4,:,PUNCT,:,1,punct,1206997535606226944
1,5,Whose,PRON,WP$,6,nmod:poss,1206997535606226944
1,6,Campus,NOUN,NN,8,nsubj,1206997535606226944
1,7,Is,AUX,VBZ,8,cop,1206997535606226944
1,8,It,PRON,PRP,1,appos,1206997535606226944
1,9,Anyway,ADV,RB,8,advmod,1206997535606226944
1,10,?,PUNCT,.,1,punct,1206997535606226944
0,1,Women,NOUN,NNS,7,nsubj,1206991214286954498
0,2,",",PUNCT,",",3,punct,1206991214286954498
0,3,men,NOUN,NNS,1,conj,1206991214286954498
0,4,and,CCONJ,CC,6,cc,1206991214286954498
0,5,their,PRON,PRP$,6,nmod:poss,1206991214286954498
0,6,families,NOUN,NNS,1,conj,1206991214286954498
0,7,migrate,VERB,VBP,0,root,1206991214286954498
0,8,for,ADP,IN,11,case,1206991214286954498
0,9,many,ADJ,JJ,11,amod,1206991214286954498
0,10,different,ADJ,JJ,11,amod,1206991214286954498
0,11,reasons,NOUN,NNS,7,obl,1206991214286954498
0,12,.,PUNCT,.,7,punct,1206991214286954498
1,1,Learn,VERB,VB,0,root,1206991214286954498
1,2,more,ADJ,JJR,1,obj,1206991214286954498
1,3,this,DET,DT,5,det,1206991214286954498
1,4,#,NOUN,NN,5,compound,1206991214286954498
1,5,Migrants,PROPN,NNPS,1,obj,1206991214286954498
2,1,Day,NOUN,NN,0,root,1206991214286954498
2,2,in,ADP,IN,3,case,1206991214286954498
2,3,#WomensProgress,PROPN,NNP,1,nmod,1206991214286954498
2,4,2019:,NUM,CD,1,nmod:tmod,1206991214286954498
0,1,"""",PUNCT,``,13,punct,1206989936135671809
0,2,If,SCONJ,IN,6,mark,1206989936135671809
0,3,we,PRON,PRP,6,nsubj,1206989936135671809
0,4,do,AUX,VBP,6,aux,1206989936135671809
0,5,not,PART,RB,6,advmod,1206989936135671809
0,6,speak,VERB,VB,13,advcl,1206989936135671809
0,7,up,ADP,RP,6,compound:prt,1206989936135671809
0,8,now,ADV,RB,6,advmod,1206989936135671809
0,9,",",PUNCT,",",13,punct,1206989936135671809
0,10,the,DET,DT,11,det,1206989936135671809
0,11,country,NOUN,NN,13,nsubj,1206989936135671809
0,12,will,AUX,MD,13,aux,1206989936135671809
0,13,suffer,VERB,VB,0,root,1206989936135671809
0,14,structural,ADJ,JJ,15,amod,1206989936135671809
0,15,changes,NOUN,NNS,13,obj,1206989936135671809
0,16,that,PRON,WDT,18,nsubj,1206989936135671809
0,17,will,AUX,MD,18,aux,1206989936135671809
0,18,subject,VERB,VB,15,acl:relcl,1206989936135671809
0,19,its,PRON,PRP$,20,nmod:poss,1206989936135671809
0,20,people,NOUN,NNS,18,obj,1206989936135671809
0,21,to,ADP,IN,24,case,1206989936135671809
0,22,a,DET,DT,24,det,1206989936135671809
0,23,grave,NOUN,NN,24,compound,1206989936135671809
0,24,state,NOUN,NN,18,obl,1206989936135671809
0,25,of,ADP,IN,27,case,1206989936135671809
0,26,mock,ADJ,JJ,27,amod,1206989936135671809
0,27,#democracy,NOUN,NN,24,nmod,1206989936135671809
0,28,.,PUNCT,.,24,punct,1206989936135671809
0,29,"""",PUNCT,'',24,punct,1206989936135671809
0,30,-,PUNCT,",",32,punct,1206989936135671809
0,31,@,ADP,IN,32,case,1206989936135671809
0,32,The_Silly,PROPN,NNP,24,nmod,1206989936135671809
0,33,_,SYM,NFP,35,punct,1206989936135671809
0,34,Wonka,PROPN,NNP,35,compound,1206989936135671809
0,35,#IndiaRejects,NOUN,NNS,32,appos,1206989936135671809
0,36,NRC,PROPN,NNP,35,compound,1206989936135671809
0,37,#IndiaRejectsCAA,PROPN,NNP,35,appos,1206989936135671809
1,1,#IndiaAgainstViolence,NOUN,NN,0,root,1206989936135671809
0,1,Does,AUX,VBZ,4,aux,1206974836737744901
0,2,our,PRON,PRP$,3,nmod:poss,1206974836737744901
0,3,#educationsystem,NOUN,NN,4,nsubj,1206974836737744901
0,4,reinforce,VERB,VB,0,root,1206974836737744901
0,5,structural,ADJ,JJ,6,amod,1206974836737744901
0,6,discrimination,NOUN,NN,4,obj,1206974836737744901
0,7,?,PUNCT,.,4,punct,1206974836737744901
0,1,RT,NOUN,NN,0,root,1206974167054213120
0,2,@,ADP,IN,3,case,1206974167054213120
0,3,UN_Women,PROPN,NNP,1,nmod,1206974167054213120
0,4,:,PUNCT,:,1,punct,1206974167054213120
0,5,..........................................,PUNCT,.,1,punct,1206974167054213120
0,1,"""",PUNCT,``,3,punct,1206959738216271872
0,2,Too,ADV,RB,3,advmod,1206959738216271872
0,3,small,ADJ,JJ,0,root,1206959738216271872
0,4,",",PUNCT,",",6,punct,1206959738216271872
0,5,too,ADV,RB,6,advmod,1206959738216271872
0,6,big,ADJ,JJ,3,conj,1206959738216271872
0,7,",",PUNCT,",",8,punct,1206959738216271872
0,8,saggy,ADJ,JJ,3,conj,1206959738216271872
0,9,",",PUNCT,",",10,punct,1206959738216271872
0,10,asymmetrical,ADJ,JJ,3,conj,1206959738216271872
0,11,or,CCONJ,CC,13,cc,1206959738216271872
0,12,too,ADV,RB,13,advmod,1206959738216271872
0,13,judgy,ADJ,JJ,3,conj,1206959738216271872
0,14,.,PUNCT,.,3,punct,1206959738216271872
1,1,Carrying,VERB,VBG,25,csubj,1206959738216271872
1,2,a,DET,DT,3,det,1206959738216271872
1,3,mass,NOUN,NN,1,obj,1206959738216271872
1,4,on,ADP,IN,6,case,1206959738216271872
1,5,your,PRON,PRP$,6,nmod:poss,1206959738216271872
1,6,chest,NOUN,NN,1,obl,1206959738216271872
1,7,and,CCONJ,CC,8,cc,1206959738216271872
1,8,holding,VERB,VBG,1,conj,1206959738216271872
1,9,it,PRON,PRP,8,obj,1206959738216271872
1,10,by,ADP,IN,12,case,1206959738216271872
1,11,a,DET,DT,12,det,1206959738216271872
1,12,belt,NOUN,NN,8,obl,1206959738216271872
1,13,tied,VERB,VBN,12,acl,1206959738216271872
1,14,to,ADP,IN,16,case,1206959738216271872
1,15,your,PRON,PRP$,16,nmod:poss,1206959738216271872
1,16,back,NOUN,NN,13,obl,1206959738216271872
1,17,or,CCONJ,CC,19,cc,1206959738216271872
1,18,even,ADV,RB,19,advmod,1206959738216271872
1,19,letting,VERB,VBG,13,conj,1206959738216271872
1,20,it,PRON,PRP,19,obj,1206959738216271872
1,21,free,ADJ,JJ,19,xcomp,1206959738216271872
1,22,is,AUX,VBZ,25,cop,1206959738216271872
1,23,a,DET,DT,25,det,1206959738216271872
1,24,tough,ADJ,JJ,25,amod,1206959738216271872
1,25,job,NOUN,NN,0,root,1206959738216271872
1,26,.,PUNCT,.,25,punct,1206959738216271872
1,27,"""",PUNCT,'',25,punct,1206959738216271872
2,1,-,PUNCT,NFP,3,punct,1206959738216271872
2,2,@,SYM,NFP,3,punct,1206959738216271872
2,3,Astha25646794,NOUN,NN,0,root,1206959738216271872
2,4,#,NOUN,NN,5,compound,1206959738216271872
2,5,Breast,NOUN,NN,3,appos,1206959738216271872
3,1,Shaming,NOUN,NN,3,compound,1206959738216271872
3,2,#BodyPositivity,NOUN,NN,3,compound,1206959738216271872
3,3,#,NOUN,NN,0,root,1206959738216271872
3,4,BodyShaming,PROPN,NNP,3,appos,1206959738216271872
0,1,RT,NOUN,NN,0,root,1206956562939596800
0,2,@,ADP,IN,3,case,1206956562939596800
0,3,UN,PROPN,NNP,1,nmod,1206956562939596800
0,4,:,PUNCT,:,1,punct,1206956562939596800
0,5,Women,NOUN,NNS,7,nmod:poss,1206956562939596800
0,6,'s,PART,POS,5,case,1206956562939596800
0,7,rights,NOUN,NNS,1,appos,1206956562939596800
0,8,=,PUNCT,",",1,punct,1206956562939596800
0,9,Human,ADJ,JJ,10,amod,1206956562939596800
0,10,Rights,NOUN,NNS,1,appos,1206956562939596800
1,1,Yet,CCONJ,CC,9,cc,1206956562939596800
1,2,",",PUNCT,",",9,punct,1206956562939596800
1,3,women,NOUN,NNS,9,nsubj,1206956562939596800
1,4,and,CCONJ,CC,5,cc,1206956562939596800
1,5,girls,NOUN,NNS,3,conj,1206956562939596800
1,6,around,ADP,IN,8,case,1206956562939596800
1,7,the,DET,DT,8,det,1206956562939596800
1,8,globe,NOUN,NN,3,nmod,1206956562939596800
1,9,face,VERB,VBP,0,root,1206956562939596800
1,10,multiple,ADJ,JJ,11,amod,1206956562939596800
1,11,forms,NOUN,NNS,9,obj,1206956562939596800
1,12,of,ADP,IN,13,case,1206956562939596800
1,13,discrimination,NOUN,NN,11,nmod,1206956562939596800
1,14,.,PUNCT,.,9,punct,1206956562939596800
2,1,More,ADV,RBR,0,root,1206956562939596800
2,2,from,ADP,IN,4,case,1206956562939596800
2,3,@,ADP,IN,4,case,1206956562939596800
2,4,UN_Women,PROPN,NNP,1,obl,1206956562939596800
