,id_str,created_at,text,truncated,retweet_count,type,in_reply_to_status_id_str,in_reply_to_user_id_str
296,1.2048168913002373e+18,Wed Dec 11 17:35:05 +0000 2019,".@UNCERF makes funding available when it is needed most: at the beginning of a crisis or when ongoing crises deteriorate. 

👉 https://t.co/L8dNdQCWbr #InvestInHumanity https://t.co/RqckgjAzxB",True,21.0,tweet,,
297,1.2048156107708416e+18,Wed Dec 11 17:30:00 +0000 2019,"#IndigenousPeoples fighting for forest and land rights has always been an ongoing struggle in India. But do we know about the new spearheaders of #TribalActivism ?

@AdivasisMatter tells us about these important activists!

#AdivasiLivesMatter

https://t.co/LZ098dN2RH",True,5.0,tweet,,
298,1.204811858588377e+18,Wed Dec 11 17:15:06 +0000 2019,"Huge congrats to @GretaThunberg who just became @TIME's 2019 Person of the Year!

Thank you for showing the world to never underestimate the power of a girl’s voice and inspiring so many to take #ClimateAction. 

#TIMEPOY #FridaysForFuture
https://t.co/Nc7AoAlidB",True,542.0,tweet,,
299,1.204800510420603e+18,Wed Dec 11 16:30:00 +0000 2019,"How do we decide which incident of #rape should receive news coverage, and how much? 

@MAARnews explains.
#GBVinMedia 

https://t.co/94dXh7I2Nx",True,2.0,tweet,,
300,1.204800510420603e+18,Wed Dec 11 16:30:00 +0000 2019,"How do we decide which incident of #rape should receive news coverage, and how much? 

@MAARnews explains.
#GBVinMedia 

https://t.co/94dXh7I2Nx",True,2.0,tweet,,
301,1.2047854101084815e+18,Wed Dec 11 15:30:00 +0000 2019,"After continuously working for the #freedomstruggle , there was nothing to stop Janki from progressing towards an emancipated society.

#IndianWomenInHistory

https://t.co/2fltQRkUWT",True,0.0,tweet,,
302,1.2047715842857738e+18,Wed Dec 11 14:35:03 +0000 2019,"Finland’s 🇫🇮 @MarinSanna is set to become the world’s youngest sitting prime minister, as she heads a coalition government whose four other parties are all led by women. Via @guardian  

https://t.co/1Jgjh0uqpc",True,272.0,tweet,,
303,1.2047703104798638e+18,Wed Dec 11 14:30:00 +0000 2019,"Why is women's participation in #TeluguCinema deteriorating?

@thevinaygreen highlights the trajectory of this fading representation.

https://t.co/14kHrFpELl",True,1.0,tweet,,
304,1.2047552118409175e+18,Wed Dec 11 13:30:00 +0000 2019,"Some use consensual #sexting to prey on people using extortion, turning it into image-based sexual abuse, with targets who are usually women.

@CanadainIndia #DigitalHifazat #ImageBasedViolence

https://t.co/ZheH4XdY8P",True,1.0,tweet,,
305,1.2047262917501706e+18,Wed Dec 11 11:35:05 +0000 2019,"The planet is under threat. 
The time to act is now. 
https://t.co/KflvynL8nV  
#ClimateAction #COP25 https://t.co/igqdAE2X8e",False,86.0,tweet,,
306,1.2047250128522854e+18,Wed Dec 11 11:30:00 +0000 2019,"“Staying Alive: Women, Ecology, and Development” written by Vandana Shiva, encompasses the understanding of ‘eco-feminism’ and its feminist interpretations.

#FIIReviews #BookReview

https://t.co/L7Wn7pMO8o",True,4.0,tweet,,
307,1.2047174663891026e+18,Wed Dec 11 11:00:01 +0000 2019,"The three films from three different regions of India, in three different languages provide a resilient vision of how women and work is conceptualised. 

#RegionalCinema 

https://t.co/iOVxPgBSC9",True,0.0,tweet,,
308,1.2047058764617728e+18,Wed Dec 11 10:13:57 +0000 2019,"FII's @asmitaghosh18 was in Zamorin Guruvayurapan College in #Calicut today to speak at a conference. She spoke on how women &amp; marginalized communities are mobilising using the internet. She also met @KalkiSOfficial, another keynote speaker and renowned trans activist from TN! https://t.co/jcYqQxVDej",True,2.0,tweet,,
309,1.2046948128273859e+18,Wed Dec 11 09:30:00 +0000 2019,"""Sulochanabai Dongre did the first nationwide call for birth control and education as major barriers to overcome for achieving parity, post Periyar."" - @Suchitrawrites

#IndianWomenInHistory

https://t.co/KKyO9N7INY",True,3.0,tweet,,
310,1.2046915120025805e+18,Wed Dec 11 09:16:53 +0000 2019,"Article 14 of the Constitution of India provides for equality before the law or equal protection within the territory of India- why has this provision not been extended to muslim asylum seekers, given the Govt. wants to 'protect the unprotected'? #CitizenshipAmendmentBill2019",True,4.0,tweet,1.2046905463688847e+18,2247560024.0
311,1.2046905463688847e+18,Wed Dec 11 09:13:02 +0000 2019,"The #CitizenshipAmendmentBill2019 is being discussed in the #RajyaSabha right now. This bill is explicitly anti-muslim and is constitutionally unsound. Amit Shah's arguments for this ""historic"" bill are based on a warped understanding of Indian history. #IndianAgainstCAB",True,5.0,tweet,1.2046905421830144e+18,2247560024.0
312,1.2046905421830144e+18,Wed Dec 11 09:13:01 +0000 2019,"What about Muslim Rohingyas who are facing a genocide in Myanmar? or The Uyghur Muslims in China, Hazaras in Afghanistan, Shias in Pakistan? How are they not seen as persecuted religious minorities from neighbouring countries? #CitizenshipAmendmentBill2019 https://t.co/GLJYTSSwvT",True,7.0,tweet,1.2046904986084024e+18,2247560024.0
313,1.2046904986084024e+18,Wed Dec 11 09:12:51 +0000 2019,"On what basis have Pakistan, Afghanistan, and Bangladesh been chosen? What common historical tie does India share with Afghanistan? It was never a part of British India.
If we are looking at shared borders, why have Nepal, Bhutan, China, &amp; Myanmar been excluded? #CAB https://t.co/q9Qr5hzenx",True,5.0,tweet,1.204690460138201e+18,2247560024.0
314,1.204690460138201e+18,Wed Dec 11 09:12:42 +0000 2019,"Yes, Article 11 does empower Parliament to make laws on #Citizenship. But Parliament cannot MISUSE this power to alter the *basic structure* of the constitution. CAB negates the constitutional principles of secularism, liberalism, equality &amp; justice. #CitizenshipAmendmentBill2019 https://t.co/7INoSJKCNE",True,5.0,tweet,1.2046904073025413e+18,2247560024.0
315,1.2046904073025413e+18,Wed Dec 11 09:12:29 +0000 2019,It is unacceptable for a country with a secular Constitution to give preference to certain religious groups in acquisition of citizenship. There are deep logical flaws in the justifications provided by Amit Shah for the #CitizenshipAmendmentBill 2019. Let's have a look 🤔:,True,24.0,tweet,,
316,1.204680985025155e+18,Wed Dec 11 08:35:03 +0000 2019,"From 25 Nov, the International Day to End Violence against Women, until 10 Dec, #HumanRightsDay, we came together to #orangetheworld in #16Days.

We are #GenerationEquality and we stand against all forms of violence! https://t.co/vUgud0Ewjv",True,124.0,tweet,,
317,1.204679714142597e+18,Wed Dec 11 08:30:00 +0000 2019,"#IndigenousPeoples fighting for their forest and land rights in India is a reality we cannot deny. @AdivasisMatter brings to our notice some new faces of #TribalActivism !

#AdivasiLivesMatter 

https://t.co/LZ098dN2RH",True,10.0,tweet,,
318,1.204664614715216e+18,Wed Dec 11 07:30:00 +0000 2019,""" #Rape in itself is not news anymore. It is ordinary, normal, to be tucked away on Page 5 or 9, reported once, forgotten forever."" - @MAARnews 

#GBVinMedia #MediaBias

https://t.co/94dXh7I2Nx",True,1.0,tweet,,
319,1.2046637325398016e+18,Wed Dec 11 07:26:30 +0000 2019,RT @ShoyoOnoda: Sulochanabai Dongre: The Woman Who Advocated Birth-Control In Dalit Feminism | #IndianWomenInHistory https://t.co/Kotk1yv9U…,False,0.0,tweet,,
320,1.2046637017829417e+18,Wed Dec 11 07:26:22 +0000 2019,"RT @danwibg: Women And Work In Regional Cinema: Mahanagar, Anweshichu Kandethiyilla And Umbartha https://t.co/1XQp4vD9qd via @FeminismInInd…",False,0.0,tweet,,
321,1.204663644673327e+18,Wed Dec 11 07:26:09 +0000 2019,RT @kriphopnation: Check it out!  6 Books By Indian Women With Disabilities On The Unequal Society https://t.co/GUyvA7QDBv via @FeminismInI…,False,0.0,tweet,,
322,1.2046495143443538e+18,Wed Dec 11 06:30:00 +0000 2019,"Women and non-binary persons experience constant fear of violence when stepping outside the house, leading to self-imposed curfews, excessive vigilance, and even avoidance of entire spaces altogether. 

Often, we take some measures to arm ourselves against threat: what are yours? https://t.co/YTAh4IJ7FR",True,2.0,tweet,,
323,1.2046378637128417e+18,Wed Dec 11 05:43:42 +0000 2019,"(TW: Rape)

Most people approach rape allegations with scepticism, especially against those who are known to the survivor. It is high time we over came our patriarchal biases that enable real rapists to escape justice. #WednesdayWisdom #FIIMythBusting https://t.co/qHq9HrAjI6",True,2.0,tweet,,
324,1.204635681441616e+18,Wed Dec 11 05:35:02 +0000 2019,"It's important to have more #WomenInPolitics, ""so that we don’t continue building a society from a male perspective,"" according to this feminist #humanrights defender from Colombia. #GenerationEquality https://t.co/DrbMG4Mfzx",True,164.0,tweet,,
325,1.2046193154308383e+18,Wed Dec 11 04:30:00 +0000 2019,"At a time when women weren't allowed to step out of their houses, Janki Devi walked hundreds of miles to spread the message of freedom.

#IndianWomenInHistory

https://t.co/2fltQR3jyj",True,2.0,tweet,,
326,1.2046054944024535e+18,Wed Dec 11 03:35:05 +0000 2019,"Thank you to everyone who joined #GenerationEquality during #16Days of Activism and helped us #orangetheworld to show that we stand united to end violence against women!

We will not be silent until women and girls can live free from fear of violence.

Are you with us? https://t.co/xxBILKIeHT",True,230.0,tweet,,
327,1.2046042159953551e+18,Wed Dec 11 03:30:00 +0000 2019,"Woman actors are getting fewer dialogues and woman directors are making fewer movies. What's wrong with women's representation in #TeluguCinema ?

@thevinaygreen explains in this article:

https://t.co/14kHrFpELl",True,2.0,tweet,,
328,1.204575293119357e+18,Wed Dec 11 01:35:04 +0000 2019,"On #HumanRightsDay, #StandUp4HumanRights of #LGBTI persons. 

Together we have a responsibility to advocate for a world where everyone can enjoy equal #humanrights and a life free of discrimination. https://t.co/vXva0cON7Z",True,78.0,tweet,,
329,1.2045450886444196e+18,Tue Dec 10 23:35:03 +0000 2019,".

.

.

.

.

.

.

.

.

.

.

.

.

.

.

.

.

.

.

.

.

.

.

.

.

.

.

.

.

.

.

.

.

.

.

.

.

.

.
.

.

.

.

.

.

.

.

.

.

.

.

.

.

.

.

.

.

.

.

.

.

.

.

.

.

.

.

.

.

.

.

.

.

Silence is not consent.

Learn more:
https://t.co/UcQRszKw3S",True,1254.0,tweet,,
330,1.2045388413921976e+18,Tue Dec 10 23:10:13 +0000 2019,"RT @UNFCCC: At #COP25 today, @GretaThunberg &amp; @Luisamneubauer  remained silent &amp; asked youth activists from around the🌍to share how the #Cl…",False,0.0,tweet,,
331,1.2045148984133345e+18,Tue Dec 10 21:35:05 +0000 2019,"A global surge in authoritarian movements has caused backlash on women’s rights and people all around the world are raising up to say ""enough is enough."" #StandUp4HumanRights #16days via @nytimes 
https://t.co/YClGRLq2d2",True,87.0,tweet,,
332,1.2045075476061757e+18,Tue Dec 10 21:05:52 +0000 2019,"RT @SayNO_UNiTE: Today is #HumanRightsDay, marking the last day of the #16Days of Activism against Gender-Based Violence. Even though the f…",False,0.0,tweet,,
333,1.2044858304856924e+18,Tue Dec 10 19:39:34 +0000 2019,"RT @GretaThunberg: On human rights day, we call for climate action. The climate crisis is the biggest threat to human rights and human righ…",False,0.0,tweet,,
334,1.20447348263091e+18,Tue Dec 10 18:50:30 +0000 2019,Arundhati And The Fading Feminism In The Last Decade Of Telugu Cinema https://t.co/14kHrFpELl https://t.co/VKHvaIDf8o,False,0.0,tweet,,
335,1.2044724696435098e+18,Tue Dec 10 18:46:29 +0000 2019,Janki Devi: The Woman Who Took Part In Swadeshi Movement | #IndianWomenInHistory https://t.co/2fltQRkUWT https://t.co/IY2wjS5Jjs,False,0.0,tweet,,
336,1.2044709084648407e+18,Tue Dec 10 18:40:17 +0000 2019,How Do Newspapers Report Rape Cases In India? | #GBVinMedia https://t.co/94dXh7qrVZ https://t.co/UNzY6YQFhq,False,1.0,tweet,,
337,1.2044705235494216e+18,Tue Dec 10 18:38:45 +0000 2019,16. Start — or join — the conversation. #orangetheworld #16days #GenerationEquality https://t.co/57qq1Ug00J,False,33.0,tweet,1.2042167736519148e+18,17137628.0
338,1.204469937772933e+18,Tue Dec 10 18:36:25 +0000 2019,"RT @UNHumanRights: #YoungPeople must have the right to participate in decisions that affect them.

@ginamartinuk used the power of social m…",False,0.0,tweet,,
339,1.2044697988240302e+18,Tue Dec 10 18:35:52 +0000 2019,The Faces Of India’s Adivasi And Tribal Activism You Should Know https://t.co/LZ098dN2RH https://t.co/d0aMCIbM9U,False,2.0,tweet,,
340,1.204454534774481e+18,Tue Dec 10 17:35:13 +0000 2019,"No more discrimination. No more violence.
#StandUp4HumanRights of all women and girls with #GenerationEquality. https://t.co/mT1ii2DgLI #16days https://t.co/G8740YGlDK",True,93.0,tweet,,
341,1.2044532211729408e+18,Tue Dec 10 17:30:00 +0000 2019,"Women are usually the targets of image-based violence. Here are some ways to arm yourself against them!

#DigitalHifazat #16Days @CanadainIndia

https://t.co/ZheH4Xvzxp",True,0.0,tweet,,
342,1.2044381222489702e+18,Tue Dec 10 16:30:00 +0000 2019,"What is eco-feminism and why is it important? Read as #FIIReviews 'Staying Alive: Women, Ecology, and Development' by Vandana Shiva. 

#BookReview 

https://t.co/L7Wn7pMO8o",True,0.0,tweet,,
343,1.2044354537740943e+18,Tue Dec 10 16:19:24 +0000 2019,"RT @mbachelet: @GretaThunberg Talking to @GretaThunberg about the crucial importance of human rights in #ClimateChange discussions. 

The #…",False,0.0,tweet,,
344,1.2044243045255004e+18,Tue Dec 10 15:35:05 +0000 2019,"On #HumanRightsDay, we remember and celebrate Eleanor Roosevelt and the women who shaped the Universal Declaration of Human Rights: https://t.co/4kllEA99Xq via @UN https://t.co/ajKC1It80t",True,500.0,tweet,,
345,1.204423023681405e+18,Tue Dec 10 15:30:00 +0000 2019,"Women's relationship with visible work is marked by complexity. These three #RegionalFilms depict resilient protagonists who refuse to just be 'bahoos' and 'biwis'. 

https://t.co/iOVxPgBSC9",True,2.0,tweet,,
346,1.2044197705498214e+18,Tue Dec 10 15:17:04 +0000 2019,RT @Haiyya_Act: #HealthOverStigma's 8th commandment focuses on virginity &amp; the society's obsession with it. Gynaecs must place a societal n…,False,0.0,tweet,,
347,1.2044197224579727e+18,Tue Dec 10 15:16:53 +0000 2019,"RT @deflectca: @eQualitie Since 2016 we are protecting @FeminismInIndia, award-winning feminist media created to learn, educate and develop…",False,0.0,tweet,,
348,1.2044196853718753e+18,Tue Dec 10 15:16:44 +0000 2019,"RT @deflectca: Since 2016 we are protecting @FeminismInIndia, award-winning feminist media created to learn, educate and develop a feminist…",False,0.0,tweet,,
349,1.2044196628358963e+18,Tue Dec 10 15:16:39 +0000 2019,RT @danwibg: Sulochanabai Dongre: The Woman Who Advocated Birth-Control In Dalit Feminism | #IndianWomenInHistory https://t.co/3V3OmPdaxx v…,False,0.0,tweet,,
350,1.2044196281364234e+18,Tue Dec 10 15:16:31 +0000 2019,RT @danwibg: How To Make Sure Sexting Doesn’t Turn Into Image-Based Sexual Abuse | #DigitalHifazat https://t.co/ftTFNPABN9 via @FeminismInI…,False,0.0,tweet,,
351,1.2044194944052306e+18,Tue Dec 10 15:15:59 +0000 2019,"RT @FeminismInIndia: On #HumanRightsDay , let's look at some humans rights violations that were sponsored by the Indian state in 2019.

1.…",False,0.0,tweet,,
352,1.2044192172834365e+18,Tue Dec 10 15:14:53 +0000 2019,"RT @unwomenindia: Women's Rights are Human Rights!

On #HumanRightsDay and the conclusion of #16Days of Activism, India's Rashtrapati Bhava…",False,0.0,tweet,,
353,1.204416630886781e+18,Tue Dec 10 15:04:36 +0000 2019,"RT @FeminismInIndia: For the past #16Days, we've been talking about online violence and #DigitalHifazat with @CanadainIndia. We have shared…",False,0.0,tweet,,
354,1.2044079250804122e+18,Tue Dec 10 14:30:00 +0000 2019,"#BirthControl and women's education are just two of the things that Sulochanabai Dongre valued that our society still doesn't. 

#IndianWomenInHistory

https://t.co/KKyO9N7INY",True,1.0,tweet,,
